arquivo_csv,quantidade_itens,capacidade_peso,capacidade_volume,repeticao,quantidade_lucros_distintos,mesmo_lucro_todos_algoritmos
CSV_100a1000.csv,500,300,500,7,1,True
CSV_100a1000.csv,500,300,500,8,1,True
CSV_100a1000.csv,500,300,500,9,1,True
CSV_100a1000.csv,500,300,500,10,1,True
CSV_100a1000.csv,500,400,100,1,1,True
CSV_100a1000.csv,500,400,100,2,1,True
CSV_100a1000.csv,500,400,100,3,1,True
CSV_100a1000.csv,500,400,100,4,1,True
CSV_100a1000.csv,500,400,100,5,1,True
CSV_100a1000.csv,500,400,100,6,1,True
CSV_100a1000.csv,500,400,100,7,1,True
CSV_100a1000.csv,500,400,100,8,1,True
CSV_100a1000.csv,500,400,100,9,1,True
CSV_100a1000.csv,500,400,100,10,1,True
CSV_100a1000.csv,500,400,200,1,1,True
CSV_100a1000.csv,500,400,200,2,1,True
CSV_100a1000.csv,500,400,200,3,1,True
CSV_100a1000.csv,500,400,200,4,1,True
CSV_100a1000.csv,500,400,200,5,1,True
CSV_100a1000.csv,500,400,200,6,1,True
CSV_100a1000.csv,500,400,200,7,1,True
CSV_100a1000.csv,500,400,200,8,1,True
CSV_100a1000.csv,500,400,200,9,1,True
CSV_100a1000.csv,500,400,200,10,1,True
CSV_100a1000.csv,500,400,300,1,1,True
CSV_100a1000.csv,500,400,300,2,1,True
CSV_100a1000.csv,500,400,300,3,1,True
CSV_100a1000.csv,500,400,300,4,1,True
CSV_100a1000.csv,500,400,300,5,1,True
CSV_100a1000.csv,500,400,300,6,1,True
CSV_100a1000.csv,500,400,300,7,1,True
CSV_100a1000.csv,500,400,300,8,1,True
CSV_100a1000.csv,500,400,300,9,1,True
CSV_100a1000.csv,500,400,300,10,1,True
CSV_100a1000.csv,500,400,400,1,1,True
CSV_100a1000.csv,500,400,400,2,1,True
CSV_100a1000.csv,500,400,400,3,1,True
CSV_100a1000.csv,500,400,400,4,1,True
CSV_100a1000.csv,500,400,400,5,1,True
CSV_100a1000.csv,500,400,400,6,1,True
CSV_100a1000.csv,500,400,400,7,1,True
CSV_100a1000.csv,500,400,400,8,1,True
CSV_100a1000.csv,500,400,400,9,1,True
CSV_100a1000.csv,500,400,400,10,1,True
CSV_100a1000.csv,500,400,500,1,1,True
CSV_100a1000.csv,500,400,500,2,1,True
CSV_100a1000.csv,500,400,500,3,1,True
CSV_100a1000.csv,500,400,500,4,1,True
CSV_100a1000.csv,500,400,500,5,1,True
CSV_100a1000.csv,500,400,500,6,1,True
CSV_100a1000.csv,500,400,500,7,1,True
CSV_100a1000.csv,500,400,500,8,1,True
CSV_100a1000.csv,500,400,500,9,1,True
CSV_100a1000.csv,500,400,500,10,1,True
CSV_100a1000.csv,500,500,100,1,1,True
CSV_100a1000.csv,500,500,100,2,1,True
CSV_100a1000.csv,500,500,100,3,1,True
CSV_100a1000.csv,500,500,100,4,1,True
CSV_100a1000.csv,500,500,100,5,1,True
CSV_100a1000.csv,500,500,100,6,1,True
CSV_100a1000.csv,500,500,100,7,1,True
CSV_100a1000.csv,500,500,100,8,1,True
CSV_100a1000.csv,500,500,100,9,1,True
CSV_100a1000.csv,500,500,100,10,1,True
CSV_100a1000.csv,500,500,200,1,1,True
CSV_100a1000.csv,500,500,200,2,1,True
CSV_100a1000.csv,500,500,200,3,1,True
CSV_100a1000.csv,500,500,200,4,1,True
CSV_100a1000.csv,500,500,200,5,1,True
CSV_100a1000.csv,500,500,200,6,1,True
CSV_100a1000.csv,500,500,200,7,1,True
CSV_100a1000.csv,500,500,200,8,1,True
CSV_100a1000.csv,500,500,200,9,1,True
CSV_100a1000.csv,500,500,200,10,1,True
CSV_100a1000.csv,500,500,300,1,1,True
CSV_100a1000.csv,500,500,300,2,1,True
CSV_100a1000.csv,500,500,300,3,1,True
CSV_100a1000.csv,500,500,300,4,1,True
CSV_100a1000.csv,500,500,300,5,1,True
CSV_100a1000.csv,500,500,300,6,1,True
CSV_100a1000.csv,500,500,300,7,1,True
CSV_100a1000.csv,500,500,300,8,1,True
CSV_100a1000.csv,500,500,300,9,1,True
CSV_100a1000.csv,500,500,300,10,1,True
CSV_100a1000.csv,500,500,400,1,1,True
CSV_100a1000.csv,500,500,400,2,1,True
CSV_100a1000.csv,500,500,400,3,1,True
CSV_100a1000.csv,500,500,400,4,1,True
CSV_100a1000.csv,500,500,400,5,1,True
CSV_100a1000.csv,500,500,400,6,1,True
CSV_100a1000.csv,500,500,400,7,1,True
CSV_100a1000.csv,500,500,400,8,1,True
CSV_100a1000.csv,500,500,400,9,1,True
CSV_100a1000.csv,500,500,400,10,1,True
CSV_100a1000.csv,500,500,500,1,1,True
CSV_100a1000.csv,500,500,500,2,1,True
CSV_100a1000.csv,500,500,500,3,1,True
CSV_100a1000.csv,500,500,500,4,1,True
CSV_100a1000.csv,500,500,500,5,1,True
CSV_100a1000.csv,500,500,500,6,1,True
CSV_100a1000.csv,500,500,500,7,1,True
CSV_100a1000.csv,500,500,500,8,1,True
CSV_100a1000.csv,500,500,500,9,1,True
CSV_100a1000.csv,500,500,500,10,1,True
CSV_100a1000.csv,600,100,100,1,1,True
CSV_100a1000.csv,600,100,100,2,1,True
CSV_100a1000.csv,600,100,100,3,1,True
CSV_100a1000.csv,600,100,100,4,1,True
CSV_100a1000.csv,600,100,100,5,1,True
CSV_100a1000.csv,600,100,100,6,1,True
CSV_100a1000.csv,600,100,100,7,1,True
CSV_100a1000.csv,600,100,100,8,1,True
CSV_100a1000.csv,600,100,100,9,1,True
CSV_100a1000.csv,600,100,100,10,1,True
CSV_100a1000.csv,600,100,200,1,1,True
CSV_100a1000.csv,600,100,200,2,1,True
CSV_100a1000.csv,600,100,200,3,1,True
CSV_100a1000.csv,600,100,200,4,1,True
CSV_100a1000.csv,600,100,200,5,1,True
CSV_100a1000.csv,600,100,200,6,1,True
CSV_100a1000.csv,600,100,200,7,1,True
CSV_100a1000.csv,600,100,200,8,1,True
CSV_100a1000.csv,600,100,200,9,1,True
CSV_100a1000.csv,600,100,200,10,1,True
CSV_100a1000.csv,600,100,300,1,1,True
CSV_100a1000.csv,600,100,300,2,1,True
CSV_100a1000.csv,600,100,300,3,1,True
CSV_100a1000.csv,600,100,300,4,1,True
CSV_100a1000.csv,600,100,300,5,1,True
CSV_100a1000.csv,600,100,300,6,1,True
CSV_100a1000.csv,600,100,300,7,1,True
CSV_100a1000.csv,600,100,300,8,1,True
CSV_100a1000.csv,600,100,300,9,1,True
CSV_100a1000.csv,600,100,300,10,1,True
CSV_100a1000.csv,600,100,400,1,1,True
CSV_100a1000.csv,600,100,400,2,1,True
CSV_100a1000.csv,600,100,400,3,1,True
CSV_100a1000.csv,600,100,400,4,1,True
CSV_100a1000.csv,600,100,400,5,1,True
CSV_100a1000.csv,600,100,400,6,1,True
CSV_100a1000.csv,600,100,400,7,1,True
CSV_100a1000.csv,600,100,400,8,1,True
CSV_100a1000.csv,600,100,400,9,1,True
CSV_100a1000.csv,600,100,400,10,1,True
CSV_100a1000.csv,600,100,500,1,1,True
CSV_100a1000.csv,600,100,500,2,1,True
CSV_100a1000.csv,600,100,500,3,1,True
CSV_100a1000.csv,600,100,500,4,1,True
CSV_100a1000.csv,600,100,500,5,1,True
CSV_100a1000.csv,600,100,500,6,1,True
CSV_100a1000.csv,600,100,500,7,1,True
CSV_100a1000.csv,600,100,500,8,1,True
CSV_100a1000.csv,600,100,500,9,1,True
CSV_100a1000.csv,600,100,500,10,1,True
CSV_100a1000.csv,600,200,100,1,1,True
CSV_100a1000.csv,600,200,100,2,1,True
CSV_100a1000.csv,600,200,100,3,1,True
CSV_100a1000.csv,600,200,100,4,1,True
CSV_100a1000.csv,600,200,100,5,1,True
CSV_100a1000.csv,600,200,100,6,1,True
CSV_100a1000.csv,600,200,100,7,1,True
CSV_100a1000.csv,600,200,100,8,1,True
CSV_100a1000.csv,600,200,100,9,1,True
CSV_100a1000.csv,600,200,100,10,1,True
CSV_100a1000.csv,600,200,200,1,1,True
CSV_100a1000.csv,600,200,200,2,1,True
CSV_100a1000.csv,600,200,200,3,1,True
CSV_100a1000.csv,600,200,200,4,1,True
CSV_100a1000.csv,600,200,200,5,1,True
CSV_100a1000.csv,600,200,200,6,1,True
CSV_100a1000.csv,600,200,200,7,1,True
CSV_100a1000.csv,600,200,200,8,1,True
CSV_100a1000.csv,600,200,200,9,1,True
CSV_100a1000.csv,600,200,200,10,1,True
CSV_100a1000.csv,600,200,300,1,1,True
CSV_100a1000.csv,600,200,300,2,1,True
CSV_100a1000.csv,600,200,300,3,1,True
CSV_100a1000.csv,600,200,300,4,1,True
CSV_100a1000.csv,600,200,300,5,1,True
CSV_100a1000.csv,600,200,300,6,1,True
CSV_100a1000.csv,600,200,300,7,1,True
CSV_100a1000.csv,600,200,300,8,1,True
CSV_100a1000.csv,600,200,300,9,1,True
CSV_100a1000.csv,600,200,300,10,1,True
CSV_100a1000.csv,600,200,400,1,1,True
CSV_100a1000.csv,600,200,400,2,1,True
CSV_100a1000.csv,600,200,400,3,1,True
CSV_100a1000.csv,600,200,400,4,1,True
CSV_100a1000.csv,600,200,400,5,1,True
CSV_100a1000.csv,600,200,400,6,1,True
CSV_100a1000.csv,600,200,400,7,1,True
CSV_100a1000.csv,600,200,400,8,1,True
CSV_100a1000.csv,600,200,400,9,1,True
CSV_100a1000.csv,600,200,400,10,1,True
CSV_100a1000.csv,600,200,500,1,1,True
CSV_100a1000.csv,600,200,500,2,1,True
CSV_100a1000.csv,600,200,500,3,1,True
CSV_100a1000.csv,600,200,500,4,1,True
CSV_100a1000.csv,600,200,500,5,1,True
CSV_100a1000.csv,600,200,500,6,1,True
CSV_100a1000.csv,600,200,500,7,1,True
CSV_100a1000.csv,600,200,500,8,1,True
CSV_100a1000.csv,600,200,500,9,1,True
CSV_100a1000.csv,600,200,500,10,1,True
CSV_100a1000.csv,600,300,100,1,1,True
CSV_100a1000.csv,600,300,100,2,1,True
CSV_100a1000.csv,600,300,100,3,1,True
CSV_100a1000.csv,600,300,100,4,1,True
CSV_100a1000.csv,600,300,100,5,1,True
CSV_100a1000.csv,600,300,100,6,1,True
CSV_100a1000.csv,600,300,100,7,1,True
CSV_100a1000.csv,600,300,100,8,1,True
CSV_100a1000.csv,600,300,100,9,1,True
CSV_100a1000.csv,600,300,100,10,1,True
CSV_100a1000.csv,600,300,200,1,1,True
CSV_100a1000.csv,600,300,200,2,1,True
CSV_100a1000.csv,600,300,200,3,1,True
CSV_100a1000.csv,600,300,200,4,1,True
CSV_100a1000.csv,600,300,200,5,1,True
CSV_100a1000.csv,600,300,200,6,1,True
CSV_100a1000.csv,600,300,200,7,1,True
CSV_100a1000.csv,600,300,200,8,1,True
CSV_100a1000.csv,600,300,200,9,1,True
CSV_100a1000.csv,600,300,200,10,1,True
CSV_100a1000.csv,600,300,300,1,1,True
CSV_100a1000.csv,600,300,300,2,1,True
CSV_100a1000.csv,600,300,300,3,1,True
CSV_100a1000.csv,600,300,300,4,1,True
CSV_100a1000.csv,600,300,300,5,1,True
CSV_100a1000.csv,600,300,300,6,1,True
CSV_100a1000.csv,600,300,300,7,1,True
CSV_100a1000.csv,600,300,300,8,1,True
CSV_100a1000.csv,600,300,300,9,1,True
CSV_100a1000.csv,600,300,300,10,1,True
CSV_100a1000.csv,600,300,400,1,1,True
CSV_100a1000.csv,600,300,400,2,1,True
CSV_100a1000.csv,600,300,400,3,1,True
CSV_100a1000.csv,600,300,400,4,1,True
CSV_100a1000.csv,600,300,400,5,1,True
CSV_100a1000.csv,600,300,400,6,1,True
CSV_100a1000.csv,600,300,400,7,1,True
CSV_100a1000.csv,600,300,400,8,1,True
CSV_100a1000.csv,600,300,400,9,1,True
CSV_100a1000.csv,600,300,400,10,1,True
CSV_100a1000.csv,600,300,500,1,1,True
CSV_100a1000.csv,600,300,500,2,1,True
CSV_100a1000.csv,600,300,500,3,1,True
CSV_100a1000.csv,600,300,500,4,1,True
CSV_100a1000.csv,600,300,500,5,1,True
CSV_100a1000.csv,600,300,500,6,1,True
CSV_100a1000.csv,600,300,500,7,1,True
CSV_100a1000.csv,600,300,500,8,1,True
CSV_100a1000.csv,600,300,500,9,1,True
CSV_100a1000.csv,600,300,500,10,1,True
CSV_100a1000.csv,600,400,100,1,1,True
CSV_100a1000.csv,600,400,100,2,1,True
CSV_100a1000.csv,700,500,500,1,1,True
CSV_100a1000.csv,700,500,500,2,1,True
CSV_100a1000.csv,700,500,500,3,1,True
CSV_100a1000.csv,700,500,500,4,1,True
CSV_100a1000.csv,700,500,500,5,1,True
CSV_100a1000.csv,700,500,500,6,1,True
CSV_100a1000.csv,700,500,500,7,1,True
CSV_100a1000.csv,700,500,500,8,1,True
CSV_100a1000.csv,700,500,500,9,1,True
CSV_100a1000.csv,700,500,500,10,1,True
CSV_100a1000.csv,800,500,500,1,1,True
CSV_100a1000.csv,800,500,500,2,1,True
CSV_100a1000.csv,800,500,500,3,1,True
CSV_100a1000.csv,1000,200,200,1,1,True
CSV_100a1000.csv,1000,200,200,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,100000,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,100000,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,100000,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,100000,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,100000,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,100000,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,100000,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,100000,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,100000,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,100000,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000000,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000000,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000000,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000000,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000000,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000000,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000000,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000000,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000000,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000000,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,10000000,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,10000000,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,10000000,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,10000000,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,10000000,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,10000000,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,10000000,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,10000000,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,10000000,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,10000000,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,100000000,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,100000000,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,100000000,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,100000000,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,100000000,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,100000000,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,100000000,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,100000000,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,100000000,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,100000000,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000000000,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000000000,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000000000,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000000000,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000000000,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000000000,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000000000,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000000000,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000000000,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000000000,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,100000,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,100000,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,100000,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,100000,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,100000,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,100000,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,100000,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,100000,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,100000,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,100000,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000000,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000000,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000000,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000000,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000000,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000000,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000000,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000000,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000000,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000000,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,10000000,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,10000000,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,10000000,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,10000000,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,10000000,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,10000000,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,10000000,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,10000000,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,10000000,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,10000000,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,100000000,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,100000000,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,100000000,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,100000000,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,100000000,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,100000000,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,100000000,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,100000000,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,100000000,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,100000000,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000000000,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000000000,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000000000,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000000000,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000000000,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000000000,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000000000,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000000000,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000000000,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,100000,1000000000,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,100000,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,100000,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,100000,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,100000,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,100000,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,100000,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,100000,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,100000,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,100000,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,100000,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000000,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000000,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000000,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000000,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000000,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000000,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000000,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000000,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000000,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000000,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,10000000,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,10000000,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,10000000,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,10000000,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,10000000,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,10000000,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,10000000,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,10000000,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,10000000,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,10000000,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,100000000,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,100000000,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,100000000,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,100000000,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,100000000,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,100000000,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,100000000,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,100000000,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,100000000,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,100000000,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000000000,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000000000,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000000000,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000000000,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000000000,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000000000,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000000000,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000000000,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000000000,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000000,1000000000,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,10000000,1000,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,10000000,1000,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,10000000,1000,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,10000000,1000,4,1,True
